000001000001 000001110110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 457000 ns
000001000001 000001110110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 457001 ns
000001000001 000001110110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 457001 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 458000 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 458001 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 458001 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 459000 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000001110111 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 459000 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000001110111 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 459000 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000001110111 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 459001 ns
000000000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000001110111 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 460000 ns
000000000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 460000 ns
000000000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 460000 ns
000000000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000001 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 460001 ns
000000000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 460001 ns
000001000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 461000 ns
000001000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 461001 ns
000001000000 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 461001 ns
000001000001 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 462000 ns
000001000001 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 462000 ns
000001000001 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 462001 ns
000001000001 000001110110 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 462001 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 463000 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 463001 ns
000000000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 463001 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 464000 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 464001 ns
000001000000 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 464001 ns
000001000001 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 465000 ns
000001000001 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 465000 ns
000001000001 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 465001 ns
000001000001 000001110111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 465001 ns
000000000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 466000 ns
000000000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 466001 ns
000000000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 466001 ns
000001000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 467000 ns
000001000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 467001 ns
000001000000 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 467001 ns
000001000001 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 468000 ns
000001000001 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 468000 ns
000001000001 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 468001 ns
000001000001 000001111000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 468001 ns
000000000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 469000 ns
000000000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 469001 ns
000000000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 469001 ns
000001000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 470000 ns
000001000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 470001 ns
000001000000 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 470001 ns
000001000001 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 471000 ns
000001000001 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 471000 ns
000001000001 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 471001 ns
000001000001 000001111001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 471001 ns
000000000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 472000 ns
000000000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 472001 ns
000000000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 472001 ns
000001000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 473000 ns
000001000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 473001 ns
000001000000 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 473001 ns
000001000001 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 474000 ns
000001000001 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 474000 ns
000001000001 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 474001 ns
000001000001 000001111010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 474001 ns
000000000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 475000 ns
000000000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 475001 ns
000000000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 475001 ns
000001000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 476000 ns
000001000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 476001 ns
000001000000 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 476001 ns
000001000001 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 477000 ns
000001000001 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 477000 ns
000001000001 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 477001 ns
000001000001 000001111011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 477001 ns
000000000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 478000 ns
000000000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 478001 ns
000000000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 478001 ns
000001000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 479000 ns
000001000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 479001 ns
000001000000 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 479001 ns
000001000001 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 480000 ns
000001000001 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 480000 ns
000001000001 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 480001 ns
000001000001 000001111100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 480001 ns
000000000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 481000 ns
000000000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 481001 ns
000000000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 481001 ns
000001000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 482000 ns
000001000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 482001 ns
000001000000 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 482001 ns
000001000001 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 483000 ns
000001000001 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 483000 ns
000001000001 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 483001 ns
000001000001 000001111101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 483001 ns
000000000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 484000 ns
000000000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 484001 ns
000000000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 484001 ns
000001000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 485000 ns
000001000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 485001 ns
000001000000 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 485001 ns
000001000001 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 486000 ns
000001000001 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 486000 ns
000001000001 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 486001 ns
000001000001 000001111110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 486001 ns
000000000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 487000 ns
000000000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 487001 ns
000000000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 487001 ns
000001000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 488000 ns
000001000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 488001 ns
000001000000 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 488001 ns
000001000001 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 489000 ns
000001000001 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 489000 ns
000001000001 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 489001 ns
000001000001 000001111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 489001 ns
000000000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 490000 ns
000000000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 490001 ns
000000000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 490001 ns
000001000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 491000 ns
000001000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 491001 ns
000001000000 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 491001 ns
000001000001 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 492000 ns
000001000001 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 492000 ns
000001000001 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 492001 ns
000001000001 000010000000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 492001 ns
000000000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 493000 ns
000000000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 493001 ns
000000000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 493001 ns
000001000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 494000 ns
000001000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 494001 ns
000001000000 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 494001 ns
000001000001 000010000001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 495000 ns
