101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 467000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 467001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 467001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 468000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 468000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 468001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 468001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 469000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 469001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 469001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 470000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 470000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 470001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 470001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 471000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 471001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 471001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 472000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 472000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 472001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 472001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 473000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 473001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 473001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 474000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 474000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 474001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 474001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 475000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 475001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 475001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 476000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 476000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 476001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 476001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 477000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 477001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 477001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 478000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 478000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 478001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 478001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 479000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 479001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 479001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 480000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 480000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 480001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 480001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 481000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 481001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 481001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 482000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 482000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 482001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 482001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 483000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 483001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 483001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 484000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 484000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 484001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 484001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 485000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 485001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 485001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 486000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 486000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 486001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 486001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 487000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 487001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 487001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 488000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 488000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 488001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 488001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 489000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 489001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 489001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 490000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 490000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 490001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 490001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 491000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 491001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 491001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 492000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 492000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 492001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 492001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 493000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 493001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 493001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 494000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 494000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 494001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 494001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 495000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 495001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 495001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 496000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 496000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 496001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 496001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 497000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 497001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 497001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 498000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 498000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 498001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 498001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 499000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 499001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 499001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 500000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 500000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 500001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 500001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 501000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 501001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 501001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 502000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 502000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 502001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 502001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 F6 503000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 F6 503001 ns
101100 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 503001 ns
101101 1111111 00000001 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F6 504000 ns
101101 1111111 00000001 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 F6 504000 ns
101101 1111111 00000001 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 504001 ns
101110 1111111 00000001 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 F6 505000 ns
101110 1111111 00000001 1 101111 0300002C 0 0000000 00000000 1 0000000 00000000 F6 505000 ns
101110 1111111 00000001 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 F6 505001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 F6 506000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 F6 506000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 F6 506001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 F6 506001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 F6 507000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 F6 507001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 F6 507001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 F6 508000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 F6 508000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 F6 508001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 F6 508001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 F6 509000 ns
101110 1111111 00000003 1 101110 0300002E 1 1111111 0003002E 1 0000000 00000000 F6 509000 ns
101110 1111111 00000003 1 000000 0300002E 1 1111111 0003002E 1 0000000 00000000 F6 509000 ns
101110 1111111 00000003 1 000000 05014040 1 1111111 0003002E 1 0000000 00000000 F6 509001 ns
000000 1111110 00000002 1 000000 05014040 1 1111111 0003002E 1 0000000 00000000 F6 510000 ns
000000 1111110 00000002 1 000000 05014040 0 0000000 00000000 1 1111111 00000000 F6 510000 ns
000000 1111110 00000002 1 000001 05014040 0 0000000 00000000 1 1111111 00000000 F6 510000 ns
000000 1111110 00000002 1 000001 02000036 0 0000000 00000000 1 1111111 00000000 F6 510001 ns
000000 1111110 00000002 1 110110 02000036 0 0000000 00000000 1 1111111 00000000 F6 510001 ns
110110 1111110 00000002 1 110110 02000036 0 0000000 00000000 1 1111111 00000000 F6 511000 ns
110110 1111110 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111111 0003002E F6 511001 ns
110110 1111110 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111111 0003002E FA 511001 ns
110111 1111110 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111111 0003002E FA 512000 ns
110111 1111110 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111111 0003002E F6 512000 ns
110111 1111110 00000002 1 111000 08000000 0 0000000 00000000 1 1111111 0003002E F6 512001 ns
110111 1111110 00000002 1 101110 08000000 0 0000000 00000000 1 1111111 0003002E FA 512001 ns
101110 1111111 00000003 1 101110 08000000 0 0000000 00000000 1 1111111 0003002E FA 513000 ns
101110 1111111 00000003 1 101110 08000000 0 0000000 00000000 1 0000000 0003002E FA 513000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 0003002E FA 513001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 0003002E FA 513001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 0003002E FA 514000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 0003002E FA 514000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 514001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 514001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 515000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 FA 515001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 515001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 516000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 FA 516000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 516001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 516001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 517000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 FA 517001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 517001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 518000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 FA 518000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 518001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 518001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 519000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 FA 519001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 519001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 520000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 FA 520000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 520001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 520001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 521000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 FA 521001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 521001 ns
101111 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 522000 ns
101111 1111111 00000003 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 FA 522000 ns
101111 1111111 00000003 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 522001 ns
101111 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 522001 ns
101110 1111111 00000003 1 101110 0300002E 0 0000000 00000000 1 0000000 00000000 FA 523000 ns
101110 1111111 00000003 1 101110 05014040 0 0000000 00000000 1 0000000 00000000 FA 523001 ns
101110 1111111 00000003 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 523001 ns
101111 1111111 00000001 1 101111 05014040 0 0000000 00000000 1 0000000 00000000 FA 524000 ns
101111 1111111 00000001 1 110000 05014040 0 0000000 00000000 1 0000000 00000000 FA 524000 ns
101111 1111111 00000001 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 524001 ns
110000 1111111 00000001 1 110000 0300002E 0 0000000 00000000 1 0000000 00000000 FA 525000 ns
110000 1111111 00000001 1 110001 0300002E 0 0000000 00000000 1 0000000 00000000 FA 525000 ns
110000 1111111 00000001 1 110001 02000008 0 0000000 00000000 1 0000000 00000000 FA 525001 ns
110000 1111111 00000001 1 001000 02000008 0 0000000 00000000 1 0000000 00000000 FA 525001 ns
001000 1111111 00000001 1 001000 02000008 0 0000000 00000000 1 0000000 00000000 FA 526000 ns
001000 1111111 00000001 1 001000 09000000 0 0000000 00000000 1 0000000 00000000 FA 526001 ns
001000 1111111 00000001 1 001001 09000000 0 0000000 00000000 1 0000000 00000000 FA 526001 ns
001001 1111111 00000001 1 001001 09000000 0 0000000 00000000 1 0000000 00000000 FA 527000 ns
001001 1111111 00000001 1 001010 09000000 0 0000000 00000000 1 0000000 00000000 FA 527000 ns
001001 1111111 00000001 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 FA 527001 ns
001001 1111111 00000001 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 08 527001 ns
001010 1111111 00000001 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 08 528000 ns
001010 1111111 00000001 1 001011 04000008 0 0000000 00000000 1 0000000 00000000 08 528000 ns
001010 1111111 00000001 1 001011 06000033 0 0000000 00000000 1 0000000 00000000 08 528001 ns
001010 1111111 00000001 1 001011 06000033 1 1111111 0000000B 1 0000000 00000000 08 528001 ns
001010 1111111 00000001 1 110011 06000033 1 1111111 0000000B 1 0000000 00000000 08 528001 ns
110011 1111110 00000001 1 110011 06000033 1 1111111 0000000B 1 0000000 00000000 08 529000 ns
110011 1111110 00000001 1 110011 06000033 1 1111110 00000034 1 1111111 00000000 08 529000 ns
110011 1111110 00000001 1 110011 05012000 1 1111110 00000034 1 1111111 00000000 08 529001 ns
110011 1111110 00000001 1 110011 05012000 0 0000000 00000000 1 1111111 00000000 08 529001 ns
110011 1111110 00000001 1 110100 05012000 0 0000000 00000000 1 1111111 00000000 08 529001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000000 08 530000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000000 08 530000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 530001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 530001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 531000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 531001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 531001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 532000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 532000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 532001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 532001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 533000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 533001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 533001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 534000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 534000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 534001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 534001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 535000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 535001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 535001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 536000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 536000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 536001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 536001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 537000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 537001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 537001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 538000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 538000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 538001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 538001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 539000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 539001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 539001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 540000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 540000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 540001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 540001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 541000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 541001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 541001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 542000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 542000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 542001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 542001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 543000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 543001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 543001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 544000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 544000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 544001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 544001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 545000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 545001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 545001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 546000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 546000 ns
